Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.8093267729541894,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/jun/24/hillary-clinton/clinton-trump-both-say-moodys-economist-others-tea/,http://www.politifact.com/truth-o-meter/statements/2016/jul/27/tim-kaine/dnc-tim-kaine-says-even-republicans-think-donald-t/,"
Says Mark Zandi, who wrote a report criticizing Donald Trump’s economic proposals, is ""one of Sen. John McCain's former economic advisers.""
","
""John McCain’s chief economic adviser during the ’08 race … estimated that Trump’s promises would cause America to lose 3.5 million jobs.""
 ","Donald_Trump,Hillary_Clinton,John_McCain,Mark_Zandi,Barack_Obama,Mark_Zandi,Mark_Zandi,PolitiFact,John_McCain,The_Wall_Street_Journal,Federal_Housing_Finance_Agency,Congressional_Budget_Office,Mark_Zandi,John_McCain",,"Donald_Trump,Tim_Kaine,John_McCain,Moody's_Analytics,Hillary_Clinton,Mark_Zandi,Barack_Obama,PolitiFact,John_McCain,The_Wall_Street_Journal,Federal_Housing_Finance_Agency,Congressional_Budget_Office,John_McCain,Tim_Kaine,Donald_Trump",,Hillary Clinto,Hillary Clinto,2016-06-21,2016-07-27,"National,Economy,Hillary Clinton","National,Economy,Tim Kaine"
E,0.8078153050663958,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/aug/31/mitt-romney/mitt-romney-said-barack-obama-began-his-presidency/,http://www.politifact.com/truth-o-meter/statements/2012/oct/17/mitt-romney/mitt-romney-says-barack-obama-began/,"
Barack Obama began his presidency ""with an apology tour.""
","
Says Barack Obama began his presidency ""with an apology tour.""
","Mitt_Romney,No_Apology,Nile_Gardiner,Barack_Obama,University_of_Illinois_at_Urbana–Champaign,John_Wayne,Quran,Hamid_Karzai,Hillary_Clinton,War_in_Afghanistan_(2001–present),Mitt_Romney,Barack_Obama",,"Barack_Obama,Mitt_Romney,Hofstra_University,No_Apology,Nile_Gardiner,Barack_Obama,University_of_Illinois_at_Urbana–Champaign,John_Wayne,Hillary_Clinton,Afghanistan,Quran,Mitt_Romney,Barack_Obama",,Mitt Romne,Mitt Romne,2012-08-30,2012-10-16,"National,Foreign Policy,Mitt Romney","National,Debates,Foreign Policy,Mitt Romney"
E*,0.8034773711159937,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/apr/27/new-day-america/super-pacs-1-trillion-tax-claim-against-hillary-cl/,http://www.politifact.com/pennsylvania/statements/2016/aug/25/mike-pence/pa-pence-repeats-half-true-claim-clinton-would-rai/,"
Says ""Hillary Clinton has promised to raise taxes by $1 trillion dollars.""
","
""Hillary [Clinton] wants to raise taxes by over a trillion dollars.""
","John_Kasich,Michael_Reagan,Ronald_Reagan,Hillary_Clinton,Hillary_Clinton,PolitiFact,Tax_Policy_Center,Marriage,New_York_Daily_News,Americans_for_Tax_Reform,Hillary_Clinton,Hillary_Clinton",,"Donald_Trump,Mike_Pence,Hillary_Clinton,John_Kasich,PolitiFact,PolitiFact,Tax_Policy_Center,Marriage,New_York_Daily_News,Americans_for_Tax_Reform,Michael_Reagan,Hillary_Clinton",,New Day for Americ,New Day for Americ,2016-04-25,2016-08-23,"National,Corrections and Updates,Negative Campaigning,Pundits,Taxes,New Day for America","Taxes,Pennsylvania,Mike Pence"
E,0.8025238352818711,politifact,politifact,http://www.politifact.com/wisconsin/statements/2011/mar/11/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/,http://www.politifact.com/wisconsin/statements/2011/may/26/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/,"
One of every two Wisconsin residents are ""on some kind of government handout.""
","
One of every two Wisconsin residents are ""on some kind of government handout.""
","Wisconsin_Department_of_Health_Services,BadgerCare,Wisconsin_State_Senate",,"Wisconsin_Department_of_Health_Services,BadgerCare,Wisconsin_State_Senate",,Scott Fitzgeral,Scott Fitzgeral,2011-05-21,2011-05-21,"Federal Budget,Medicare,Social Security,Wisconsin,Scott Fitzgerald","Federal Budget,Medicare,Social Security,Wisconsin,Scott Fitzgerald"
E,0.7973029743645464,politifact,politifact,http://www.politifact.com/florida/statements/2012/oct/17/connie-mack/connie-mack-says-repeatedly-bill-nelson-voted-incr/,http://www.politifact.com/florida/statements/2012/aug/20/connie-mack/connie-mack-bill-nelson-voted-taxes-150-times/,"
""Bill Nelson voted for higher taxes 150 times.""
","
Says Bill Nelson ""voted to raise our taxes 150 times.""
","Bill_Nelson,Connie_Mack_IV,Bill_Nelson,Nova_Southeastern_University,George_W._Bush,Concord_Coalition,Bush_tax_cuts,Ronald_Reagan,Bush_tax_cuts,Dan_McLaughlin,Rush_Limbaugh,Bill_Nelson,PolitiFact,Connie_Mack_III,Bill_Nelson",,"Bill_Nelson,Connie_Mack_III,Bill_Nelson,Bill_Nelson,Let's_Get_Serious_(song),George_W._Bush,Committee_for_a_Responsible_Federal_Budget,Tax_Policy_Center,Concord_Coalition,Bush_tax_cuts,Ronald_Reagan,Bush_tax_cuts,Dan_McLaughlin,Rush_Limbaugh,Connie_Mack_III,Bill_Nelson",,Connie Mac,Connie Mac,2012-10-17,2012-08-09,"Debates,Taxes,Florida,Connie Mack","Candidate Biography,Taxes,Florida,Connie Mack"
E,0.7971164709345729,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/sep/23/rick-perry/rick-perry-says-mitt-romney-deleted-health-care-li/,http://www.politifact.com/truth-o-meter/statements/2011/dec/11/rick-perry/rick-perry-says-mitt-romneys-book-deleted-line-mas/,"
Says that Romney touted the Massachusetts health plan for the nation in his hardcover book but then deleted it for the paperback edition.
","
Says the paperback edition of Mitt Romney's book deleted line that Massachusetts' individual mandate ""should be the model for the country""
","Rick_Perry,Mitt_Romney,Massachusetts_health_care_reform,Massachusetts_health_care_reform,Dan_Balz,The_Washington_Post,Barack_Obama,PolitiFact,Angie_Drobnic_Holan,Laboratories_of_democracy,Rick_Perry,Mitt_Romney",,"Rick_Perry,Mitt_Romney,Fox_News_Sunday,PolitiFact,Barack_Obama,Newt_Gingrich,Laboratories_of_democracy,Laboratories_of_democracy,Rick_Perry,Mitt_Romney",,Rick Perr,Rick Perr,2011-09-22,2011-12-10,"National,Health Care,Rick Perry","National,Health Care,States,Rick Perry"
E,0.7964215209170961,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/oct/05/barack-obama/obama-says-romney-would-spend-2-trilllion-military/,http://www.politifact.com/truth-o-meter/statements/2012/oct/24/barack-obama/obama-says-romney-would-spend-2-trilllion-military/,"
Says Mitt Romney wants to add $2 trillion to defense budget that the military hasn’t asked for.
","
Says Mitt Romney wants to add $2 trillion to defense budget that the military hasn’t asked for.
","Mitt_Romney,Barack_Obama,Aurangabad,_Maharashtra,Center_for_a_New_American_Security,Committee_for_a_Responsible_Federal_Budget,The_Boston_Globe,Ray_Mabus,Leon_Panetta,The_Chairman,Chairman_of_the_Joint_Chiefs_of_Staff,Martin_Dempsey,The_Chain_(Buffy_comic)",,"Mitt_Romney,Barack_Obama,Aurangabad,_Maharashtra,Center_for_a_New_American_Security,Committee_for_a_Responsible_Federal_Budget,The_Boston_Globe,Ray_Mabus,Leon_Panetta,The_Chairman,Chairman_of_the_Joint_Chiefs_of_Staff,Martin_Dempsey,The_Chain_(Buffy_comic)",,Barack Obam,Barack Obam,2012-10-22,2012-10-22,"National,Debates,Military,Barack Obama","National,Debates,Military,Barack Obama"
ST,0.7956967897635057,politifact,politifact,http://www.politifact.com/new-jersey/statements/2012/apr/12/cory-booker/cory-booker-claims-devils-managing-partner-jeff-va/,http://www.politifact.com/new-jersey/statements/2012/apr/12/cory-booker/cory-booker-claims-jeff-vanderbeek-took-us-arbitra/,"
Says New Jersey Devils managing partner Jeff Vanderbeek ""froze all those monies during the toughest years in ‘08-’09"" and ""refused to give the charitable dollars that he was required to give by the contract.""
","
Says New Jersey Devils managing partner Jeff Vanderbeek ""took us into arbitration.""
","Cory_Booker,New_Jersey_Devils,Prudential_Center,MSNBC,PolitiFact,MSNBC,Cory_Booker,Prudential_Center",,"New_Jersey_Devils,Cory_Booker,Prudential_Center,PolitiFact,Prudential_Center,Prudential_Center,Cory_Booker,Prudential_Center",,Cory Booke,Cory Booke,2012-04-09,2012-04-04,"New Jersey,City Government,Cory Booker","New Jersey,City Government,Cory Booker"
ST,0.7937294837701883,politifact,politifact,http://www.politifact.com/virginia/statements/2016/jul/23/hillary-clinton/clinton-wrongly-says-she-was-only-one-primaries-ni/,http://www.politifact.com/truth-o-meter/statements/2016/aug/17/hillary-clinton/clinton-repeats-wrong-claim-no-other-2016-candidat/,"
""I am the only candidate who ran in either primary who said, ‘I will not raise taxes on the middle class.’""
","
""I am the only candidate who ran in either the Democratic or the Republican primary who said from the very beginning (that) I will not raise taxes on the middle class.""
","Hillary_Clinton,Northern_Virginia_Community_College,Americans_for_Tax_Reform,Grover_Norquist,Ted_Cruz,Marco_Rubio,Rand_Paul,Rick_Santorum,John_Kasich,Chris_Christie,Bobby_Jindal,Ben_Carson,Carly_Fiorina,Jim_Gilmore,George_Pataki,Mike_Huckabee,Americans_for_Tax_Reform,Lindsey_Graham,Scott_Walker_(politician),Donald_Trump,Americans_for_Tax_Reform,Tax_Policy_Center,Jeb_Bush,Hillary_Clinton",,"Hillary_Clinton,The_Washington_Post,Donald_Trump,Americans_for_Tax_Reform,Grover_Norquist,Ted_Cruz,Marco_Rubio,Rand_Paul,Rick_Santorum,John_Kasich,Chris_Christie,Bobby_Jindal,Ben_Carson,Carly_Fiorina,Jim_Gilmore,George_Pataki,Mike_Huckabee,Americans_for_Tax_Reform,Lindsey_Graham,Scott_Walker_(politician),Americans_for_Tax_Reform,Jeb_Bush,Hillary_Clinton",,Hillary Clinto,Hillary Clinto,2016-07-14,2016-08-17,"Taxes,Virginia,Hillary Clinton","National,Income,Taxes,Hillary Clinton"
ST,0.7850935613735813,politifact,politifact,http://www.politifact.com/punditfact/statements/2014/nov/09/greta-van-susteren/claim-new-jersey-has-had-7-credit-downgrades-chris/,http://www.politifact.com/punditfact/statements/2015/jul/02/donna-brazile/dem-pundit-brazile-says-nj-credit-rating-fell-reco/,"
New Jersey has had ""seven credit downgrades"" since Chris Christie became governor.
","
""Chris Christie has led New Jersey to a record-breaking 9 credit downgrades.""
","Chris_Christie,Greta_Van_Susteren,Republican_Governors_Association,Credit_score,Moody's_Investors_Service,Standard_&amp;_Poor's,Standard_&amp;_Poor's,Fitch_Ratings,Standard_&amp;_Poor's,Standard_&amp;_Poor's,Standard_&amp;_Poor's,Standard_&amp;_Poor's,Aurangabad,_Maharashtra,Chris_Christie,Chris_Christie",,"Chris_Christie,Donna_Brazile,Credit_rating_agency,Standard_&amp;_Poor's,Standard_&amp;_Poor's,Fitch_Ratings,Jim_McGreevey,Dot-com_bubble,Great_Recession,Donna_Brazile,Chris_Christie",,Greta Van Sustere,Greta Van Sustere,2014-11-09,2015-06-30,"Economy,State Budget,States,PunditFact,Greta Van Susteren","Elections,Pensions,PunditFact,Donna Brazile"
E*,0.7847692419819863,politifact,politifact,http://www.politifact.com/virginia/statements/2015/oct/20/donald-trump/trump-bernie-sanders-wants-tax-everyone-90-percent/,http://www.politifact.com/truth-o-meter/statements/2015/oct/28/chris-christie/chris-christie-says-bernie-sanderss-plan-raise-you/,"
Says Bernie Sanders is going to ""tax you people at 90 percent.""
","
Bernie Sanders’s plan is ""to raise your taxes to 90 percent.""
","Donald_Trump,Bernie_Sanders,Hillary_Clinton,Sally_Yates,Donald_Trump,Dwight_D._Eisenhower,Your_World_with_Neil_Cavuto,Katie_Couric,Kirsten_Gillibrand,Tax_Policy_Center,Bernie_Sanders,Bernie_Sanders",,"Chris_Christie,Bernie_Sanders,Donald_Trump,Hillary_Clinton,Tax_Policy_Center,Dwight_D._Eisenhower,Your_World_with_Neil_Cavuto,Katie_Couric,Kirsten_Gillibrand,Tax_Policy_Center,Chris_Christie,Bernie_Sanders",,Donald Trum,Donald Trum,2015-10-14,2015-10-28,"Taxes,Virginia,Donald Trump","National,Taxes,Chris Christie"
E,0.784654692817653,politifact,politifact,http://www.politifact.com/tennessee/statements/2012/oct/15/phil-roe/roe-letter-claims-consumer-commission-stopping-buc/,http://www.politifact.com/tennessee/statements/2012/oct/15/marsha-blackburn/blackburn-letter-claims-consumer-commission-stoppi/,"
Signs letter saying Consumer Product Safety Commission is acting ""without consultation or input from the company"" to stop the sale of Buckyballs.
","
Signs letter saying Consumer Product Safety Commission is acting ""without consultation or input from the company"" to stop the sale of Buckyballs.
","Marsha_Blackburn,Phil_Roe_(politician),Craig_Zucker",,"Marsha_Blackburn,Phil_Roe_(politician),Craig_Zucker",,Phil Ro,Phil Ro,2012-10-01,2012-10-01,"Tennessee,Consumer Safety,Government Regulation,Public Safety,Regulation,Phil Roe","Tennessee,Consumer Safety,Government Regulation,Public Safety,Regulation,Marsha Blackburn"
ST,0.7845249385068009,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2009/jul/30/chain-email/health-care-exchange-governments-way-regulating-in/,http://www.politifact.com/truth-o-meter/statements/2009/jul/30/chain-email/health-choices-commissioner-does-not-decide-your-h/,"
""All private healthcare plans must conform to government rules to participate in a Healthcare Exchange.""
","
In the health care bill, ""The 'Health Choices Commissioner' will decide health benefits for you. You will have no choice. None.""
",Chain_letter,,"Chain_letter,Chain_letter",,Chain emai,Chain emai,2009-07-28,2009-07-28,"National,Health Care,Regulation,Chain email","National,Health Care,Regulation,Chain email"
ST,0.777202495643452,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/07/david-cicilline/u-s-rep-david-cicilline-says-when-he-was-mayor-pro/,http://www.politifact.com/rhode-island/statements/2012/sep/14/brendan-doherty/brendan-doherty-says-incumbent-us-rep-david-cicill/,"
""The auditor [for the city of Providence] was not locked out"" of access to the city's finances.
","
David Cicilline was ""required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months"" until after the November 2010 election.
","David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,"David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,David Cicillin,David Cicillin,2012-09-04,2012-09-12,"Rhode Island,City Budget,City Government,Debt,Deficit,Economy,Legal Issues,Transparency,David Cicilline","Rhode Island,Candidate Biography,City Budget,City Government,Debt,Deficit,Negative Campaigning,Brendan Doherty"
E*,0.7767058083758116,politifact,politifact,http://www.politifact.com/ohio/statements/2011/jul/15/john-boehner/house-speaker-john-boehner-says-obamas-economists-/,http://www.politifact.com/texas/statements/2011/jul/20/david-dewhurst/david-dewhurst-says-presidents-economists-say-stim/,"
""POTUS’ economists: ‘Stimulus’ Has Cost $278,000 per job.""
","
Says President Barack Obama’s ""own economists say the stimulus cost $278K per job ‘created.’ ""
","John_Boehner,The_Weekly_Standard,President_of_the_United_States,National_Republican_Congressional_Committee,The_Weekly_Standard,Betty_Sutton,National_Republican_Senatorial_Committee,The_Weekly_Standard,Sherrod_Brown,PolitiFact,The_Weekly_Standard,Council_of_Economic_Advisers,Jay_Carney,The_Weekly_Standard,Mark_Zandi,The_Weekly_Standard,The_Weekly_Standard,President_of_the_United_States,The_Weekly_Standard,John_Boehner",,"David_Dewhurst,Barack_Obama,The_Weekly_Standard,John_Boehner,The_Weekly_Standard,PolitiFact,Council_of_Economic_Advisers,Jay_Carney,The_Weekly_Standard,Mark_Zandi,The_Weekly_Standard,Talking_Points_Memo,The_Weekly_Standard,David_Dewhurst",,John Boehne,John Boehne,2011-07-05,2011-07-05,"Ohio,Stimulus,John Boehner","Economy,Jobs,Stimulus,Texas,David Dewhurst"
E,0.7698577424001112,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/jun/29/mitt-romney/mitt-romney-says-obamacare-means-20-million-americ/,http://www.politifact.com/truth-o-meter/statements/2012/oct/04/mitt-romney/mitt-romney-says-20-million-will-lose-health-insur/,"
""Obamacare … means that for up to 20 million Americans, they will lose the insurance they currently have, the insurance that they like and they want to keep.""
","
""Right now, the (Congressional Budget Office) says up to 20 million people will lose their insurance as Obamacare goes into effect next year.""
","Barack_Obama,Mitt_Romney,Congressional_Budget_Office,Republican_National_Committee,Reince_Priebus,PolitiFact,Centers_for_Medicare_and_Medicaid_Services,Mitt_Romney",,"Mitt_Romney,Barack_Obama,Congressional_Budget_Office,PolitiFact,Congressional_Budget_Office,Centers_for_Medicare_and_Medicaid_Services,Congressional_Budget_Office,Mitt_Romney",,Mitt Romne,Mitt Romne,2012-06-28,2012-10-03,"National,Health Care,Mitt Romney","National,Debates,Health Care,Mitt Romney"
ST,0.7692571374960778,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2014/dec/21/barack-obama/obama-iran-has-not-advanced-nuclear-ambitions-us-n/,http://www.politifact.com/punditfact/statements/2014/dec/31/stephen-hayes/hayes-iran-cheated-interim-nuclear-deal/,"
Since the United States began negotiations with Iran, ""that's probably the first year and a half in which Iran has not advanced its nuclear program in the last decade.""
 
","
""We've caught Iran cheating on the interim (nuclear) deal.""
","Barack_Obama,Candy_Crowley,Iran,The_Fear_(Lily_Allen_song),Plutonium,Iran,Iran,Iran,Weapons-grade_nuclear_material,Heavy_water,Plutonium,Iran,International_Atomic_Energy_Agency,Backpacking_(wilderness),The_Weapon_Makers,Iran,Arms_Control_Association,Arms_Control_Association,Matthew_Bunn,Iran,David_Albright,Institute_for_Science_and_International_Security,Heavy_water,Iran,Matthew_Kroenig,Iran,Weapons-grade_nuclear_material,Iran",,"Iran,Iran,Fox_News_Sunday,Stephen_F._Hayes,The_Weekly_Standard,Iran,Iran,Heavy_water,International_Atomic_Energy_Agency,Joint_Plan_of_Action,Joint_Plan_of_Action,International_Atomic_Energy_Agency,Institute_for_Science_and_International_Security,David_Albright,PolitiFact,Joint_Plan_of_Action,Joint_Plan_of_Action,Council_on_Foreign_Relations,Iran,Joint_Plan_of_Action,Arms_Control_Association,Arms_Control_Association,Iran,Joint_Plan_of_Action,Iran,Joint_Plan_of_Action,South_Korea,Joint_Plan_of_Action,Iran,Mark_Dubowitz,Foundation_for_Defense_of_Democracies,Iran,Iran,South_Korea,Iran,Joint_Plan_of_Action,Matthew_Kroenig,Joint_Plan_of_Action,Iran,Joint_Plan_of_Action,International_Atomic_Energy_Agency,PolitiFact,Iran",,Barack Obam,Barack Obam,2014-12-21,2014-12-28,"National,Foreign Policy,Nuclear,Barack Obama","Foreign Policy,Nuclear,PunditFact,Stephen Hayes"
