TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
"Kent Conrad says federal spending's share of GDP is at 60-year peak, tax revenues at 60-year low",Rand Paul says federal spending has risen to 25 percent of GDP,"Kent Conrad says federal spending's share GDP 60-year peak, tax revenues 60-year low ",Rand Paul says federal spending risen 25 percent GDP ,0.18516298920548105,ST
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Mitt Romney says Barack Obama began his presidency ''with an apology tour'',Mitt Romney says Barack Obama ''traveled around globe apologize America.” ,Mitt Romney says Barack Obama began presidency ''with apology tour'' ,0.3360969272762575,E
Michele Bachmann claims Constitution only requires you to answer how many people are in your household,Michele Bachmann claims ACORN getting money to work for Census Bureau,Michele Bachmann claims Constitution requires answer many people household ,Michele Bachmann claims ACORN getting money work Census Bureau ,0.20199309249791833,N
Texas Democratic Party says Ted Cruz opposes DREAM Act and 85% of Latinos support it,"Most Hispanics support the DREAM Act, but Marco Rubio does not",Texas Democratic Party says Ted Cruz opposes DREAM Act 85% Latinos support ,"Most Hispanics support DREAM Act, Marco Rubio ",0.1993332630528026,ST
"Rick Scott presided over Bright Futures cut, Democratic PAC says",Charlie Crist says Rick Scott cut Bright Futures in half,"Rick Scott presided Bright Futures cut, Democratic PAC says ",Charlie Crist says Rick Scott cut Bright Futures half ,0.5031026124151314,ST
"Rick Perry claim about 3,000 homicides by illegal immigrants not supported by state figures","Unsubstantiated: Greg Abbott attributes 3,000 murders to immigrants here illegally","Rick Perry claim 3,000 homicides illegal immigrants supported state figures ","Unsubstantiated: Greg Abbott attributes 3,000 murders immigrants illegally ",0.12735952979479354,E*
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,"U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ",U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants repeal Obamacare increase drug prices seniors ,0.1689828252088871,N
"Gov. Scott Walker says 2 years ago, we had “the largest deficit ever in Wisconsin”",Gov. Scott Walker says average property tax payer will save $700 under 2011-’13 state budget,"Gov. Scott Walker says 2 years ago, “the largest deficit ever Wisconsin” ",Gov. Scott Walker says average property tax payer save $700 2011-’13 state budget ,0.1943814076055138,N
MSNBC Host Fact Checks Clinton Foundation ‘Conspiracy Theory’ [VIDEO],ThinkProgress Founder Claims Clinton Couldn’t Have Blocked The Sale of Uranium One,MSNBC Host Fact Checks Clinton Foundation ‘Conspiracy Theory’ [VIDEO] ,ThinkProgress Founder Claims Clinton Couldn’t Have Blocked The Sale Uranium One ,0.05355095314996731,ST
Not a Muslim; not Mohammed,Obama decried Farrakhan's racism,Not Muslim; Mohammed ,Obama decried Farrakhan's racism ,0.0,N
Bush didn't repeal it; Obama would expand it,"Larger estates will be taxed, just like now",Bush repeal it; Obama would expand ,"Larger estates taxed, like ",0.0,N
Barack Obama says minimum wage is lower now than under Harry Truman,Barack Obama says the minimum wage was higher during Ronald Reagan's first State of the Union,Barack Obama says minimum wage lower Harry Truman ,Barack Obama says minimum wage higher Ronald Reagan's first State Union ,0.36847993185778133,ST
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,"U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ",Talk show host John DePetro says Providence “sanctuary city” Mayor David Cicilline ,0.31891564978677206,N
Senate Majority PAC says Scott Brown got $400K in 'big oil' contributions,"Jeanne Shaheen says 'Big Oil' gave Scott Brown $454,260",Senate Majority PAC says Scott Brown got $400K 'big oil' contributions ,"Jeanne Shaheen says 'Big Oil' gave Scott Brown $454,260 ",0.3157851025196653,E*
Donald Trump says NAFTA killed millions of jobs. That's not proven,Donald Trump has a point that NAFTA shuttered thousands of plants,Donald Trump says NAFTA killed millions jobs. That's proven ,Donald Trump point NAFTA shuttered thousands plants ,0.23577033983032977,ST
"Gov. Rick Scott says he is almost halfway done with '700,000 jobs' promise","Rick Scott changed the terms of his promise to create 700,000 jobs on top of natural growth, ad says","Gov. Rick Scott says almost halfway done '700,000 jobs' promise ","Rick Scott changed terms promise create 700,000 jobs top natural growth, ad says ",0.39734595291244584,ST
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,Ken Block knocks Republican Allan Fung's donations controversial Democrats ,Allan Fung says pay $100 hazardous materials fee state hired campaign manager ,0.10778626961492307,N
Adam Hasner says Lois Frankel used a police chopper to get to dinner party,Lois Frankel's mayoral bathroom takes a hit in Adam Hasner attack ad,Adam Hasner says Lois Frankel used police chopper get dinner party ,Lois Frankel's mayoral bathroom takes hit Adam Hasner attack ad ,0.2379441116128916,N
Tennessee Congresswoman Diane Black says jobless rate has been 8 percent or higher for 40 straight months,Reince Priebus says unemployment has been above 8 percent for a record 36 months,Tennessee Congresswoman Diane Black says jobless rate 8 percent higher 40 straight months ,Reince Priebus says unemployment 8 percent record 36 months ,0.18340782662696323,ST
No free health care for illegal immigrants in the health bill,Health Choices Commissioner does not decide your health benefits,No free health care illegal immigrants health bill ,Health Choices Commissioner decide health benefits ,0.2912194185636897,N
"When attacked for missed votes, Marco Rubio calls out Barack Obama and John Kerry for missing votes",Rand Paul overstates missed votes for Ted Cruz but not Marco Rubio,"When attacked missed votes, Marco Rubio calls Barack Obama John Kerry missing votes ",Rand Paul overstates missed votes Ted Cruz Marco Rubio ,0.281083133594383,ST
Did Republican Senate candidate Tillis cut $500 million from the North Carolina education budget?,"In debate, Kay Hagan says Thom Tillis cut education by $500 million",Did Republican Senate candidate Tillis cut $500 million North Carolina education budget? ,"In debate, Kay Hagan says Thom Tillis cut education $500 million ",0.28070494092026044,ST
Anti-tax group says Obama sent $450 million to China to build Texas wind farm,"Anti-tax group says Obama's stimulus led to jobs in China, not U.S.",Anti-tax group says Obama sent $450 million China build Texas wind farm ,"Anti-tax group says Obama's stimulus led jobs China, U.S. ",0.39018614727174455,N
DNC ad says Mitt Romney flip-flopped on taxpayer pledge,Did Mitt Romney flip-flop on TARP?,DNC ad says Mitt Romney flip-flopped taxpayer pledge ,Did Mitt Romney flip-flop TARP? ,0.2605556710562624,ST
Is Scott Walker right that there are more people working than ever?,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Is Scott Walker right people working ever? ,Scott Walker says 2013 job growth Wisconsin best since 1990s ,0.13754360455586231,N
Pence claims that Obama said energy costs will skyrocket with a cap-and-trade plan,Obama said cap and trade would increase electricity rates,Pence claims Obama said energy costs skyrocket cap-and-trade plan ,Obama said cap trade would increase electricity rates ,0.2746117864358065,ST
"Tim Kaine said Trump ticket wants to deport 16 million, end birthright citizenship",Hillary Clinton exaggerates by saying Donald Trump plans to deport 16 million people,"Tim Kaine said Trump ticket wants deport 16 million, end birthright citizenship ",Hillary Clinton exaggerates saying Donald Trump plans deport 16 million people ,0.21288995074902356,ST
"More Americans killed by guns since 1968 than in all U.S. wars, columnist Nicholas Kristof writes",Gun control group says since 1963 more Americans have died by firearms than in all U.S. wars,"More Americans killed guns since 1968 U.S. wars, columnist Nicholas Kristof writes ",Gun control group says since 1963 Americans died firearms U.S. wars ,0.16865689277472462,E*
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",U.S. Rep. David Cicilline says Providence made full pension contributions six of eight years that he was mayor,"U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ",U.S. Rep. David Cicilline says Providence made full pension contributions six eight years mayor ,0.3026126793337808,N
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Obama's remarks never a true 'apology',Mitt Romney says Barack Obama ''traveled around globe apologize America.” ,Obama's remarks never true 'apology' ,0.07734781234369076,ST
Florida GOP says Charlie Crist 'made it easier for Duke to take your money',PAC accuses Rick Scott of letting Duke Energy fleece customers,Florida GOP says Charlie Crist 'made easier Duke take money' ,PAC accuses Rick Scott letting Duke Energy fleece customers ,0.05629715757507138,ST
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Mayor Angel Taveras says high school graduation rates are up in Providence,American LeadHERship PAC says Providence 100 shootings year Angel Taveras' tenure ,Mayor Angel Taveras says high school graduation rates Providence ,0.2543164255971685,N
"Senate rival Tommy Thompson backs ''Obamacare,'' says it can't be repealed, fellow GOP candidate Eric Hovde says",Republican Tommy Thompson says Club for Growth Wisconsin ''has endorsed'' him for U.S. Senate,"Senate rival Tommy Thompson backs ''Obamacare,'' says can't repealed, fellow GOP candidate Eric Hovde says ",Republican Tommy Thompson says Club Growth Wisconsin ''has endorsed'' U.S. Senate ,0.2427947055658454,N
Hillary Clinton faults Donald Trump for hoping for real estate crash that led to the Great Recession,Elizabeth Warren says Donald Trump was excited for 2008 housing crash,Hillary Clinton faults Donald Trump hoping real estate crash led Great Recession ,Elizabeth Warren says Donald Trump excited 2008 housing crash ,0.1707761131901165,ST
"State Department under Hillary Clinton refused security requests for Benghazi, Paul Ryan says","Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says","State Department Hillary Clinton refused security requests Benghazi, Paul Ryan says ","Hillary Clinton's State Department cut security Libya deadly terror attacks, Sen. Ron Johnson says ",0.3224905193619701,E*
