TexteA,TextB,TextAPT,TextBPT,TFIDF,Jaccard_Distance,Levenshtein_Distance,NGram-Similarity,EXPECTED,RESULT,Score Keywords
Left-leaning group opposes excise tax on 'Cadillac' plans as a hit to the middle class,Sarah Palin says health care reform will raise taxes on the middle class,left leaning group opposes excise tax cadillac plans hit middle class ,sarah palin says health care reform raise taxes middle class ,0.10658510262542638,0.85,45,0.09090909090909091,N,N,1.0000000000000002
U.S. Rep. James Langevin says more energy is being produced in the U.S. under the Obama administration than ever before,Michael Riley blames Rep. James Langevin for helping gasoline prices double.,u rep james langevin says energy produced u obama administration ever ,michael riley blames rep james langevin helping gasoline prices double ,0.18976728433844914,0.9047619047619048,57,0.1111111111111111,N,N,0.11671773546032796
Both millionaires; McCain supports Bush's cuts,Bush and McCain agree on troops in Iraq,millionaires mccain supports bush cuts ,bush mccain agree troops iraq ,0.2523342014336961,0.8333333333333334,27,0.0,N,N,0.0
Does Republican Carlos Curbelo support ending the Medicare guarantee?,"Sen. Ron Johnson voted for Paul Ryan plans to make Medicare a voucher program, Democratic Party says",republican carlos curbelo support ending medicare guarantee ,sen ron johnson voted paul ryan plans make medicare voucher program democratic party says ,0.05400418246765695,0.7272727272727273,69,0.0,N,N,0.33517574332792605
Obama wants to increase the size of the military,Obama does not reject his family,obama wants increase size military ,obama reject family ,0.1506401849870651,0.6666666666666666,21,0.0,N,N,0.0
Gun reform group says GOP candidate for Congress Marilinda Garcia is against closing gun loopholes,Gabby Giffords' group says people in NH want to raise minimum wage and Marilinda Garcia opposes it,gun reform group says gop candidate congress marilinda garcia closing gun loopholes ,gabby giffords group says people nh want raise minimum wage marilinda garcia opposes ,0.175868849963377,0.9047619047619048,49,0.0,N,N,0.0
Connie Mack says Bill Nelson missed 56 percent of his votes -- in 1990,Connie Mack says his career voting participation is on par with that of Bill Nelson,connie mack says bill nelson missed 56 percent votes 1990 ,connie mack says career voting participation par bill nelson ,0.36091094553587044,0.7083333333333334,39,0.08333333333333333,N,,1.0
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,"U.S. Senate candidate Barry Hinckley says the nation's tax code is 80,000 pages",republican u senate candidate barry hinckley says decision uphold obama health plan add trillions dollars debt ,u senate candidate barry hinckley says nation tax code 80 000 pages ,0.24480913873083887,0.782608695652174,60,0.45454545454545453,N,N,0.07874460345594508
Much more than 10 percent of Jeb Bush's emails are public record,Jeb Bush says he has released all his emails from time as governor,much 10 percent jeb bush emails public record ,jeb bush says released emails time governor ,0.2532094495161746,0.6956521739130435,32,0.0,ST,N,0.0
Pat Toomey says U.S. has highest corporate tax rates in the world,Sen. Marco Rubio says the United States will soon have the industrialized world’s highest corporate taxes,pat toomey says u highest corporate tax rates world ,sen marco rubio says united states soon industrialized world highest corporate taxes ,0.2605556710562624,0.8636363636363636,60,0.0,ST,N,0.5797386715376658
Gina Raimondo says Providence's pension fund has remained critically underfunded under Angel Taveras,Mayor Angel Taveras says high school graduation rates are up in Providence,gina raimondo says providence pension fund remained critically underfunded angel taveras ,mayor angel taveras says high school graduation rates providence ,0.2543164255971685,0.9,71,0.0,N,N,0.14291972952214924
"Sen. Sheldon Whitehouse says U.S. spends 18 percent of its GDP on healthcare, far more than other nations",U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,sen sheldon whitehouse says u spends 18 percent gdp healthcare far nations ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,0.17998891881180665,0.5714285714285714,81,0.0625,N,N,0.20608363501393823
Russ Feingold says Ron Johnson would become the 70th millionaire in the Senate if elected,Lee Fisher accuses Rob Portman of taking big contributions from ‘Big Oil’,russ feingold says ron johnson would become 70th millionaire senate elected ,lee fisher accuses rob portman taking big contributions big oil ,0.0,0.68,59,0.0,N,N,0.0
Rick Santorum calls Newt Gingrich a longtime supporter of insurance mandate,Pro-Santorum super PAC ad says Gingrich supported individual mandates,rick santorum calls newt gingrich longtime supporter insurance mandate ,pro santorum super pac ad says gingrich supported individual mandates ,0.11914719328677732,0.8095238095238095,36,0.0,ST,N,0.29121941856368966
Jeb Bush did say women should 'find a husband' to get off welfare -- in 1994,"Jeb Bush did not appoint a guardian for a rape victim's fetus, but he fought for one",jeb bush say women find husband get welfare 1994 ,jeb bush appoint guardian rape victim fetus fought one ,0.12636373966504363,0.6538461538461539,37,0.07142857142857142,N,N,0.0
U.S. Sen. Sheldon Whitehouse says no one should eat more than one serving of freshwater fish per month caught in Rhode Island because of mercury pollution,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,u sen sheldon whitehouse says one eat one serving freshwater fish per month caught rhode island mercury pollution ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,0.13104653446115364,0.6923076923076923,88,0.05555555555555555,N,N,0.0633548122219654
Barack Obama says economists' studies don't back up Mitt Romney's tax promises,"Mitt Romney’s tax cut proposal blasted by New Jersey Democrats for using $2,000 middle-class tax hike to cover $5 trillion in tax cuts for the rich",barack obama says economists studies back mitt romney tax promises ,mitt romney tax cut proposal blasted new jersey democrats using 2 000 middle class tax hike cover 5 trillion tax cuts rich ,0.19122256642115032,0.6666666666666666,93,0.2,N,N,1.0
Did Barack Obama accrue more debt in half the time as George Bush?,Gov. Rick Perry says the national debt is increasing by more than $4 billion each day,barack obama accrue debt half time george bush ,gov rick perry says national debt increasing 4 billion day ,0.0633548122219654,0.6086956521739131,43,0.0,N,N,0.0
Jeanne Shaheen says Scott Brown backed bill to let employers use religious opt-out on mammograms,Jeanne Shaheen says Scott Brown backed measure to let employers deny women birth control coverage,jeanne shaheen says scott brown backed bill let employers use religious opt mammograms ,jeanne shaheen says scott brown backed measure let employers deny women birth control coverage ,0.42466329934086205,0.9565217391304348,31,0.38461538461538464,N,,1.0000000000000002
Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses in U.S.,Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,dem recall candidate tom barrett says gop wisconsin gov scott walker caused top job losses u ,wisconsin gov scott walker says state jobs data unreliable ,0.2797924823881359,0.9090909090909091,65,0.2222222222222222,N,N,0.33517574332792605
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,brendan doherty says david cicilline campaign funded big political action committees ,r congressional candidate john matson says u rep james langevin still paying debt 1994 campaign secretary state ,0.08547935374393595,0.8,82,0.0,N,N,0.7092972666062738
Tim Kaine correctly notes Richard Nixon released tax returns despite audit,"Most GOP nominees since 1970s have released their tax returns, Fox's Chris Wallace says",tim kaine correctly notes richard nixon released tax returns despite audit ,gop nominees since 1970s released tax returns fox chris wallace says ,0.1595519155841406,0.6923076923076923,50,0.0,N,N,0.33609692727625756
Marco Rubio says majority of Florida undocumented immigrants overstayed visas,Cruz says 40 percent of illegal immigrants have overstayed visas,marco rubio says majority florida undocumented immigrants overstayed visas ,cruz says 40 percent illegal immigrants overstayed visas ,0.3112574675270537,0.7083333333333334,33,0.0,ST,,1.0
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,"Gubernatorial candidate Mayor Allan Fung says his administration created over 1,000 jobs in Cranston",ken block knocks republican allan fung donations controversial democrats ,gubernatorial candidate mayor allan fung says administration created 1 000 jobs cranston ,0.11304078416613478,0.7083333333333334,61,0.0,N,N,0.0
Bill Clinton says Barack Obama cut taxes for 95 percent of people through stimulus,Tax cut for 95 percent? The stimulus made it so,bill clinton says barack obama cut taxes 95 percent people stimulus ,tax cut 95 percent stimulus made ,0.33598136377577914,0.7619047619047619,46,0.0,ST,ST,0.3360969272762575
Rick Scott says health insurance premiums will increase under health care law,Walker: Study says health law will raise premiums in Wisconsin exchanges 82 percent,rick scott says health insurance premiums increase health care law ,walker study says health law raise premiums wisconsin exchanges 82 percent ,0.2882595136417836,0.782608695652174,39,0.0,ST,N,1.0000000000000002
U.S. Senate candidate Barry Hinckley says Obama administration gave $1.5 billion to Egypt's Muslim Brotherhood,U.S. Senate candidate Barry Hinckley says 80 percent of Egyptians oppose receiving foreign aid from the United States,u senate candidate barry hinckley says obama administration gave 1 5 billion egypt muslim brotherhood ,u senate candidate barry hinckley says 80 percent egyptians oppose receiving foreign aid united states ,0.24144487863227226,0.7692307692307693,55,0.38461538461538464,ST,N,0.5368927118515179
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,scott walker flip flop immigration pathway citizenship ,columnist gail collins blames gov scott walker teacher lost job ,0.13754360455586231,0.6666666666666666,51,0.0,N,N,0.0
"Problems at Rick Scott's new health care business, Solantic, alleged in new ad",Does Rick Scott invoking the Fifth Amendment imply guilt?,problems rick scott new health care business solantic alleged new ad ,rick scott invoking fifth amendment imply guilt ,0.11913689236190336,0.782608695652174,50,0.0,N,N,1.0000000000000004
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,Providence crime rates during the David Cicilline administration - revisited,brendan doherty says david cicilline campaign funded big political action committees ,providence crime rates david cicilline administration revisited ,0.13049436152984825,0.7142857142857143,50,0.125,N,N,0.0
"Rep. Tim Ryan says Rep. Paul Ryan's Medicare proposal will cost patients $6,000 more a year","Barack Obama ad says Paul Ryan’s Medicare plan could raise costs for Medicare beneficiaries by $6,000 each",rep tim ryan says rep paul ryan medicare proposal cost patients 6 000 year ,barack obama ad says paul ryan medicare plan could raise costs medicare beneficiaries 6 000 ,0.28259260706178435,0.8571428571428571,53,0.14285714285714285,E*,N,0.2798280652432878
Can't grow hemp in the United States?,Was Suzanne Bonamici the sole no vote in the Senate on a drunk driving bill?,grow hemp united states ,suzanne bonamici sole vote senate drunk driving bill ,0.0,0.5909090909090909,43,0.0,N,N,0.0
Florida Republican Party says state has had 39 consecutive months of job growth,Rick Scott correct that Florida created 1 million jobs on his watch,florida republican party says state 39 consecutive months job growth ,rick scott correct florida created 1 million jobs watch ,0.05992996822422368,0.6666666666666666,52,0.0,N,N,0.5797386715376658
"House Speaker John Boehner says Obama's economists figure stimulus cost at $278,000 per job","Stimulus jobs cost taxpayers $278,000 each, GOP committee says in claim against Dem Wis. Rep. Ron Kind",house speaker john boehner says obama economists figure stimulus cost 278 000 per job ,stimulus jobs cost taxpayers 278 000 gop committee says claim dem wis rep ron kind ,0.210569548919088,0.8214285714285714,69,0.0,ST,N,0.44943641652398214
"Rhode Island Rep. Christopher Blazejewski says 32 states, District of Columbia allow early voting",State Rep. Blazejewski says Rhode Island law made white lies misdemeanors if transmitted on the Internet.,rhode island rep christopher blazejewski says 32 states district columbia allow early voting ,state rep blazejewski says rhode island law made white lies misdemeanors transmitted internet ,0.24035390831383002,0.7692307692307693,74,0.0,N,N,0.0
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,U.S. Rep. David Cicilline says women earn only 77 percent of what men earn in the same job,brendan doherty says david cicilline campaign funded big political action committees ,u rep david cicilline says women earn 77 percent men earn job ,0.1450404822587595,0.75,58,0.0,N,N,0.0
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records","Brendan Doherty says U.S. Rep. David Cicilline, as Providence mayor, “espoused a sanctuary city”",u rep david cicilline says mayor providence city internal auditor blocked accessing financial records ,brendan doherty says u rep david cicilline providence mayor espoused sanctuary city ,0.41764463587730516,0.8181818181818182,71,0.25,N,,0.0
"Newt Gingrich says Barack Obama has killed jobs in energy, manufacturing",Newt Gingrich says unemployment only dropped because of people who stopped looking for work,newt gingrich says barack obama killed jobs energy manufacturing ,newt gingrich says unemployment dropped people stopped looking work ,0.20199309249791833,0.8260869565217391,42,0.1111111111111111,N,N,0.6569729210330907
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,U.S. Rep. James Langevin says foster children are more likely to be victims of identity theft,r congressional candidate john matson says u rep james langevin still paying debt 1994 campaign secretary state ,u rep james langevin says foster children likely victims identity theft ,0.1980658138917793,0.7692307692307693,82,0.21428571428571427,N,N,0.0
Pants on Fire: Claim there were over 600 reports of Trump votes getting counted for Marco Rubio,"Frank Luntz says 'Team Trump' has accused Ted Cruz of fraud in Texas, 8 other states",pants fire claim 600 reports trump votes getting counted marco rubio ,frank luntz says team trump accused ted cruz fraud texas 8 states ,0.048185057524899266,0.5384615384615384,53,0.0,N,N,0.5797386715376658
Is Scott Walker right that there are more people working than ever?,Scott Walker says Wisconsin third in Midwest in jobs created,scott walker right people working ever ,scott walker says wisconsin third midwest jobs created ,0.17077611319011654,0.6363636363636364,34,0.0,N,N,0.3799783615910079
"Mitt Romney's plan would cut taxes for millionaires while raising them for the middle class, says Martin O'Malley",Joe Biden says Mitt Romney’s plan will raise taxes on Social Security benefits,mitt romney plan would cut taxes millionaires raising middle class says martin malley ,joe biden says mitt romney plan raise taxes social security benefits ,0.26704531371660245,0.7727272727272727,66,0.18181818181818182,ST,N,0.44943641652398214
R.I. Bishop Thomas Tobin says abortions make up 94% of Planned Parent services for pregnant women,"97% of Planned Parenthood's work is mammograms, preventive care, O'Malley says",r bishop thomas tobin says abortions make 94 planned parent services pregnant women ,97 planned parenthood work mammograms preventive care malley says ,0.10778626961492307,0.875,64,0.0,ST,N,0.2910691023819054
"Sen. Sheldon Whitehouse says U.S. spends 18 percent of its GDP on healthcare, far more than other nations","U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",sen sheldon whitehouse says u spends 18 percent gdp healthcare far nations ,u sen sheldon whitehouse says proposal would keep social security solvent 2033 alive 75 additional years ,0.1867705362950862,0.6071428571428571,59,0.125,N,N,0.23790309463326234
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,republican u senate candidate barry hinckley says decision uphold obama health plan add trillions dollars debt ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.25233420143369617,0.8181818181818182,60,0.2777777777777778,E,N,0.38087260847594373
"Self-defense deaths in Florida have increased dramatically since 'stand your ground' became law in 2005, lawmaker claims",Radio ad by Democratic PAC blames Trayvon Martin death on Florida's 'stand your ground' law,self defense deaths florida increased dramatically since stand ground became law 2005 lawmaker claims ,radio ad democratic pac blames trayvon martin death florida stand ground law ,0.18443191662261307,0.7692307692307693,77,0.07692307692307693,ST,N,0.3360969272762575
Wisconsin Gov. Scott Walker says Democratic senators “rammed through” repair bill without hearings in 2009,Wisconsin state Sen. Jon Erpenbach claims there is no urgency to pass budget repair bill,wisconsin gov scott walker says democratic senators rammed repair bill without hearings 2009 ,wisconsin state sen jon erpenbach claims urgency pass budget repair bill ,0.14504048225875943,0.7692307692307693,61,0.0,ST,N,0.7765145304745156
Has Scott Walker changed his view on ethanol mandates?,Scott Walker disavows support for path to citizenship,scott walker changed view ethanol mandates ,scott walker disavows support path citizenship ,0.20199309249791841,0.7619047619047619,28,0.0,N,N,0.0
Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,"Mayor Angel Taveras says crime rate, shootings have decreased in Providence",gina raimondo says providence taxes rose nearly 27 percent mayor angel taveras ,mayor angel taveras says crime rate shootings decreased providence ,0.3208178119732956,0.8095238095238095,61,0.1111111111111111,N,,0.0
"Wisconsin Gov. Scott Walker says an alternative to state employee health and pension changes is bumping 200,000 children out of Medicaid",Fitzgerald: Wisconsin legislators would have to give up the same amount of pay as other state employees,wisconsin gov scott walker says alternative state employee health pension changes bumping 200 000 children medicaid ,fitzgerald wisconsin legislators would give amount pay state employees ,0.09231660587831024,0.7307692307692307,89,0.0,N,N,1.0000000000000002
Is the ''Ground Zero Mosque'' at Ground Zero?,Mayor Michael Bloomberg argues against ''no-mosque zone''; says there's already a mosque four blocks from Ground Zero,ground zero mosque ground zero ,mayor michael bloomberg argues mosque zone says already mosque four blocks ground zero ,0.41014972992286297,0.5714285714285714,60,0.0,ST,ST,0.7765145304745156
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,"Brendan Doherty says U.S. Rep. David Cicilline, when he was a state representative, opposed mandatory sentences for people convicted of domestic violence and child abuse",brendan doherty says david cicilline campaign funded big political action committees ,brendan doherty says u rep david cicilline state representative opposed mandatory sentences people convicted domestic violence child abuse ,0.22733864332704076,0.9047619047619048,79,0.07142857142857142,N,N,0.0
Ryan says wealthy taxpayers get most of the deductions in the tax code,Joe Biden says Mitt Romney’s plan will raise taxes on Social Security benefits,ryan says wealthy taxpayers get deductions tax code ,joe biden says mitt romney plan raise taxes social security benefits ,0.05700655341923561,0.6956521739130435,51,0.0,N,N,0.20199309249791833
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker disavows support for path to citizenship,scott walker flip flop budget shortfalls measured ,scott walker disavows support path citizenship ,0.18443191662261307,0.6956521739130435,29,0.0,N,N,0.0
"60 Plus Association, with spokesman Pat Boone, says the IPAB is like ''a Medicare IRS''",Rep. Allen West turns to talking points on 2010 health care law,60 plus association spokesman pat boone says ipab like medicare irs ,rep allen west turns talking points 2010 health care law ,0.0,0.6,49,0.0,N,N,0.23773923857522397
Rebecca Kleefisch says Wisconsin ranks first among states in manufacturing jobs per capita,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,rebecca kleefisch says wisconsin ranks first among states manufacturing jobs per capita ,scott walker says 2013 job growth wisconsin best since 1990s ,0.10163066979112657,0.6666666666666666,66,0.0,ST,N,0.2605556710562624
Nancy Pelosi says more private sector jobs created in 2010 than in eight years under Bush,Nancy Pelosi says jobs increased faster in 2010 than in eight years under Bush,nancy pelosi says private sector jobs created 2010 eight years bush ,nancy pelosi says jobs increased faster 2010 eight years bush ,0.620127258496865,0.9166666666666666,21,0.5,E,ST,0.4112070550676187
"John Boehner says Keystone XL pipeline would create 100,000 jobs",Thune says Keystone XL pipeline has minimal impact on environment,john boehner says keystone xl pipeline would create 100 000 jobs ,thune says keystone xl pipeline minimal impact environment ,0.2746117864358066,0.68,33,0.25,ST,N,0.35630042933313816
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,r congressional candidate john matson says u rep james langevin still paying debt 1994 campaign secretary state ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.11234277891542771,0.6071428571428571,83,0.0,N,N,0.0
Scott Walker says typical property tax bill this year will be lower than in 2010,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',scott walker says typical property tax bill year lower 2010 ,scott walker claims credit 816 property tax savings things headed ,0.25233420143369617,0.5925925925925926,33,0.0,N,N,1.0
"On supporting 2015 right to work legislation, a Scott Walker reversal",Did Scott Walker say forced ultrasounds to get an abortion are 'a cool thing'?,supporting 2015 right work legislation scott walker reversal ,scott walker say forced ultrasounds get abortion cool thing ,0.1350734836708713,0.6153846153846154,50,0.0,N,N,0.0
U.S. Senate candidate Barry Hinckley says 80 percent of Egyptians oppose receiving foreign aid from the United States,"U.S. Senate candidate Barry Hinckley says the nation's tax code is 80,000 pages",u senate candidate barry hinckley says 80 percent egyptians oppose receiving foreign aid united states ,u senate candidate barry hinckley says nation tax code 80 000 pages ,0.3224905193619701,0.875,48,0.45454545454545453,N,,0.0
Rep. Brett Hulsey says Wisconsin has created fewer jobs every year Scott Walker has been governor,Is Scott Walker right that there are more people working than ever?,rep brett hulsey says wisconsin created fewer jobs every year scott walker governor ,scott walker right people working ever ,0.13048082869525368,0.7391304347826086,64,0.0,N,N,0.4494364165239821
Has Scott Walker changed his view on ethanol mandates?,Scott Walker wants to cut college budgets by 13% and spend $500 million for an NBA arena?,scott walker changed view ethanol mandates ,scott walker wants cut college budgets 13 spend 500 million nba arena ,0.13627634143908643,0.64,44,0.0,N,N,0.0
"Despite deliberate actions, Scott Walker calls change to university mission a ''drafting error''",Scott Walker wants to cut college budgets by 13% and spend $500 million for an NBA arena?,despite deliberate actions scott walker calls change university mission drafting error ,scott walker wants cut college budgets 13 spend 500 million nba arena ,0.09642199947477413,0.7037037037037037,59,0.0,N,N,0.3446421410380548
Former R.I. gubernatorial candidate John Robitaille says unemployment dropped in every state that elected a Republican governor in 2010,University of Rhode Island president David Dooley says that average salaries at URI are the second-lowest among New England’s state universities,former r gubernatorial candidate john robitaille says unemployment dropped every state elected republican governor 2010 ,university rhode island president david dooley says average salaries uri second lowest among new england state universities ,0.07014234500259842,0.7307692307692307,95,0.0,N,N,0.0
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Gina Raimondo says Providence's pension fund has remained critically underfunded under Angel Taveras,american leadhership pac says providence 100 shootings year angel taveras tenure ,gina raimondo says providence pension fund remained critically underfunded angel taveras ,0.22437465840763213,0.8181818181818182,64,0.0,N,N,0.2379441116128916
