IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/dd453518-a3b5-5f6d-94d0-0b93567023c9,'Hillary Clinton and her campaign of 2008 started the birther controversy.','Hillary Clinton campaign 2008 started birther controversy.' 
http://data.gesis.org/claimskg/claim_review/30aa02a9-f56e-587b-84ea-88c13a8c79d0,Photograph shows a large crocodile killed in Zimbabwe.,Photograph shows large crocodile killed Zimbabwe. 
http://data.gesis.org/claimskg/claim_review/2b1890eb-2867-5a6b-895a-83e6e7463dda,"Comedian Dave Chappelle said, 'If you stopped listening to Michael Jackson because of an HBO documentary, I have some bad news for you about the Catholic Church.'","Comedian Dave Chappelle said, 'If stopped listening Michael Jackson HBO documentary, I bad news Catholic Church.' "
http://data.gesis.org/claimskg/claim_review/5f6eb1f2-2f66-5c46-bfd5-26e584b14c75,"An image of nine white, blond women shows 'the amazing diversity of Fox News anchors.'","An image nine white, blond women shows 'the amazing diversity Fox News anchors.' "
http://data.gesis.org/claimskg/claim_review/f4b5db12-b856-5c96-b4f8-2ab651f022ac,"'What we have done with the PATRIOT Act, we've given the government enormous powers. We've given the government the right to reach deeply into people's private lives, into their business affairs, without a court order.'","'What done PATRIOT Act, we've given government enormous powers. We've given government right reach deeply people's private lives, business affairs, without court order.' "
http://data.gesis.org/claimskg/claim_review/00cbf738-ad2a-5c31-ba67-365842d5a2cc,Apple is eliminating the headphone jack for iPhone 7 in order to force users to purchase expensive Bluetooth equipment or proprietary headphones.,Apple eliminating headphone jack iPhone 7 order force users purchase expensive Bluetooth equipment proprietary headphones. 
http://data.gesis.org/claimskg/claim_review/e62c6466-f57d-57b7-9421-ae6c5d344e32,A video shows how the Muslim world reacted to President Obama's speech about the dangers of climate change.,A video shows Muslim world reacted President Obama's speech dangers climate change. 
http://data.gesis.org/claimskg/claim_review/9873584b-43eb-54b2-958a-efd34971be82,Robbers are flinging eggs at cars to impair drivers' vision and force them to stop.,Robbers flinging eggs cars impair drivers' vision force stop. 
http://data.gesis.org/claimskg/claim_review/77273595-9b6f-5b46-a5a0-f293054eb863,Video reveals 'breaking news' that India’s ruling party BJP committed electoral fraud,Video reveals 'breaking news' India’s ruling party BJP committed electoral fraud 
http://data.gesis.org/claimskg/claim_review/91857a3c-7c4c-5c74-a182-fb431702d930,The arts and crafts chain Hobby Lobby does not sell Jewish holiday items at any of their stores.,The arts crafts chain Hobby Lobby sell Jewish holiday items stores. 
http://data.gesis.org/claimskg/claim_review/b0c8781b-9255-5e79-8b39-8763d6078480,Musician Taylor Swift humiliated a fan for wearing a Trump shirt to one of her shows.,Musician Taylor Swift humiliated fan wearing Trump shirt one shows. 
http://data.gesis.org/claimskg/claim_review/25460821-6475-5a17-a69a-7957f61b0d2c,UAE bans three-month tourist visas for Nigerians,UAE bans three-month tourist visas Nigerians 
http://data.gesis.org/claimskg/claim_review/5fd70be0-9472-5f2d-9f25-a07678f5096d,"In 1993, Newt Gingrich 'first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating' for it.","In 1993, Newt Gingrich 'first advocated individual mandate health care. And recently May year, still advocating' it. "
http://data.gesis.org/claimskg/claim_review/770bc0c5-2c36-59b3-8a9e-978f2b4095a1,"In England, it is estimated we use 8.5 billion plastic straws… a year, according to government figures","In England, estimated use 8.5 billion plastic straws… year, according government figures "
http://data.gesis.org/claimskg/claim_review/672db6d7-d8f3-5833-8e6a-11fecb459aff,Fox News has hired Whoopi Goldberg.,Fox News hired Whoopi Goldberg. 
http://data.gesis.org/claimskg/claim_review/fed689d5-1600-5157-bbda-465b7d5e8340,Has The US Only Admitted 11 Syrian Refugees In 2018?,Has The US Only Admitted 11 Syrian Refugees In 2018? 
http://data.gesis.org/claimskg/claim_review/aaa15920-077d-5353-b842-2a7fd32b59cb,Photographs show a black bear with a white cub.,Photographs show black bear white cub. 
http://data.gesis.org/claimskg/claim_review/7d5bba64-a149-5c76-84e3-eb61cb881bcc,"Mail Online’s claim of 400,000+ poor whites in South Africa incorrect","Mail Online’s claim 400,000+ poor whites South Africa incorrect "
http://data.gesis.org/claimskg/claim_review/c557c2bb-aed8-544f-9625-8ade3f8f23b0,Says Ron Johnson 'likes to say there are too many lawyers in the Senate – 57. He’d be the 70th millionaire.',Says Ron Johnson 'likes say many lawyers Senate – 57. He’d 70th millionaire.' 
http://data.gesis.org/claimskg/claim_review/7efd049d-a7ca-5d97-b6e6-d85e399554f5,Publisher HarperCollins has removed 45 complete verses from the NIV (New International Version) Bible.,Publisher HarperCollins removed 45 complete verses NIV (New International Version) Bible. 
http://data.gesis.org/claimskg/claim_review/a8389934-760b-5953-af73-b22108918dc9,'Breaking! Roy Moore’s accuser worked for Democratic leaders and is actively campaigning for Moore’s opponent.','Breaking! Roy Moore’s accuser worked Democratic leaders actively campaigning Moore’s opponent.' 
http://data.gesis.org/claimskg/claim_review/ce1bd164-0616-57d8-aa88-0296d3ed31ee,A giant asteroid is expected to hit the earth in July 2016.,A giant asteroid expected hit earth July 2016. 
http://data.gesis.org/claimskg/claim_review/b688ca73-25b5-5a67-a774-a1c163c27bd9,Ninety-seven percent of Americans do not receive subsidies for health care under the Affordable Care Act.,Ninety-seven percent Americans receive subsidies health care Affordable Care Act. 
http://data.gesis.org/claimskg/claim_review/464e553b-b350-59fc-b0d7-d7d65a4c2fc5,A New York high school has forced students to recite the Pledge of Allegiance in Arabic,A New York high school forced students recite Pledge Allegiance Arabic 
http://data.gesis.org/claimskg/claim_review/48c970fa-1bc0-5407-80d1-d37c45e8743d,"“You might also recall the expansion of Last-Mile Connectivity, which has brought electricity to 71% of households, up from 27% in 2013.”","“You might also recall expansion Last-Mile Connectivity, brought electricity 71% households, 27% 2013.” "
http://data.gesis.org/claimskg/claim_review/fe837c5a-54ce-5ff3-b3bf-a54aae13fbf9,"In Afghanistan, 'it is very, very rare that someone who is killed in action is not killed by an' improvised explosive device, or IED.","In Afghanistan, 'it very, rare someone killed action killed an' improvised explosive device, IED. "
http://data.gesis.org/claimskg/claim_review/f5484897-33db-5d33-86f3-5b4fcb31ad64,Life expectancy in the UK is falling.,Life expectancy UK falling. 
http://data.gesis.org/claimskg/claim_review/130e0cb9-ad25-5176-8dd3-7aec063483d3,"Due to the sequester, 'people are going to be unsafe. Homes are going to burn.'","Due sequester, 'people going unsafe. Homes going burn.' "
http://data.gesis.org/claimskg/claim_review/ae6fd115-c255-5fdd-a0b8-1d32355b5c0b,A new presidential helicopter 'is now going to cost as much as Air Force One.',A new presidential helicopter 'is going cost much Air Force One.' 
http://data.gesis.org/claimskg/claim_review/ddb1743e-8aac-58e3-a8e1-26a8125868aa,Did Florida Judge Robert Meadows Write an Essay Thanking Canada,Did Florida Judge Robert Meadows Write Essay Thanking Canada 
http://data.gesis.org/claimskg/claim_review/121594f8-478c-50ef-98bf-6b7d0c490c10,Ulta Beauty will close its doors following a buyout by competitor Sephora.,Ulta Beauty close doors following buyout competitor Sephora. 
http://data.gesis.org/claimskg/claim_review/f2c0df99-e911-5bff-80e6-96a04a8f8543,The USA is the largest investor in the UK economy.,The USA largest investor UK economy. 
http://data.gesis.org/claimskg/claim_review/7e1acf63-3f89-58b1-852f-224b85d68153,Louisiana’s film incentives program is so big 'they actually shot an upcoming film initially titled ‘Don’t Mess With Texas’ in New Orleans!',Louisiana’s film incentives program big 'they actually shot upcoming film initially titled ‘Don’t Mess With Texas’ New Orleans!' 
http://data.gesis.org/claimskg/claim_review/e427ee15-3eae-59f9-8784-a526e2783cb2,"'To this day, (the Cuban government) is a regime that provides safe harbor to terrorists and fugitives.'","'To day, (the Cuban government) regime provides safe harbor terrorists fugitives.' "
http://data.gesis.org/claimskg/claim_review/c50c4c70-ef62-5a45-ad25-9d01e4493af7,Says 'new estimates from the Congressional Budget Office conclude the final price-tag' for the health care law 'will exceed $2 trillion — more than double what was initially reported.',Says 'new estimates Congressional Budget Office conclude final price-tag' health care law 'will exceed $2 trillion — double initially reported.' 
http://data.gesis.org/claimskg/claim_review/dec75b74-64c5-5967-89fd-d05ea42ddd1a,"Based on information he learned from library books, school drop-out William Kamkwamba built a windmill out of scrap parts and brought electricity to his village in Malawia.","Based information learned library books, school drop-out William Kamkwamba built windmill scrap parts brought electricity village Malawia. "
http://data.gesis.org/claimskg/claim_review/065f6bed-27c2-5551-825e-ebafa26ed261,A video shows Paul George's jersey number changing from 13 to 14 after he performed a 360 dunk.,A video shows Paul George's jersey number changing 13 14 performed 360 dunk. 
http://data.gesis.org/claimskg/claim_review/79baecd9-b0d5-5653-990d-feed42a8b5cc,Shock rise in heart disease deaths — Experts call for action after rates increase for first time in 50 years,Shock rise heart disease deaths — Experts call action rates increase first time 50 years 
http://data.gesis.org/claimskg/claim_review/0707cbb8-a8d3-5f79-aa4c-e560c7cb2489,Legislation currently under proposal would result in substantial cuts to federal funding of the NEA and other public arts programs.,Legislation currently proposal would result substantial cuts federal funding NEA public arts programs. 
http://data.gesis.org/claimskg/claim_review/49827d32-f5c8-5680-8b59-f648107afbc3,Says 'taxes were raised 115 times in the eight years before I became governor' and those increases were part of a 'path that led to wealth and jobs and people leaving our state.',Says 'taxes raised 115 times eight years I became governor' increases part 'path led wealth jobs people leaving state.' 
http://data.gesis.org/claimskg/claim_review/2abe0f0a-c00b-5daa-9911-c28f3c1d0bb6,Mark Warner voted for 'nearly $1 trillion in new taxes and $7 trillion in new debt.',Mark Warner voted 'nearly $1 trillion new taxes $7 trillion new debt.' 
http://data.gesis.org/claimskg/claim_review/47304d8d-d445-5652-9da1-e525c9ffe841,Two claims on teen suicide in South Africa,Two claims teen suicide South Africa 
http://data.gesis.org/claimskg/claim_review/e3051040-9236-5285-9921-6cd0a837a773,'We invested' in our transportation system '$24 billion over eight years. That’s $3 billion more than what former Governor Jim Doyle spent on transportation over the same period of time.','We invested' transportation system '$24 billion eight years. That’s $3 billion former Governor Jim Doyle spent transportation period time.' 
http://data.gesis.org/claimskg/claim_review/265c5343-b613-5ffa-8e61-72b880c4de69,Dropped food remains germ-free if picked up within five seconds.,Dropped food remains germ-free picked within five seconds. 
http://data.gesis.org/claimskg/claim_review/92cb4297-6f0f-5669-9b96-28f8824501a8,Little girl Marian beaten to death by teacher,Little girl Marian beaten death teacher 
http://data.gesis.org/claimskg/claim_review/c7a3287e-f1b1-5d03-b958-10c0b5914c1d,Says Republicans want to cut education by 25 percent.,Says Republicans want cut education 25 percent. 
http://data.gesis.org/claimskg/claim_review/e85f2f96-2af3-5ce0-94b6-1431da4abcf4,Jason Kenney: 'This [Mediterranean] migration is not related to political problems in Libya.” - FactsCanada,Jason Kenney: 'This [Mediterranean] migration related political problems Libya.” - FactsCanada 
http://data.gesis.org/claimskg/claim_review/e61d90ee-c8d5-5253-87bc-d6bf91ff3244,The striped mittenfish can change its sex by turning its entire body inside out.,The striped mittenfish change sex turning entire body inside out. 
http://data.gesis.org/claimskg/claim_review/9ff0a3e7-7ff9-5658-b53f-75e37a6d0746,"Says 'thousands' at a Manhattan rally for Donald Trump were chanting 'We hate Muslims, we hate blacks, we want our great country back.'","Says 'thousands' Manhattan rally Donald Trump chanting 'We hate Muslims, hate blacks, want great country back.' "
